,LinkIndice,Probability
38212,0,[0.3312018]
20371,1,[0.38688082]
11182,2,[0.32182392]
66926,3,[0.43080053]
11200,4,[0.37771025]
5409,5,[0.56903535]
36626,6,[0.42710552]
55246,7,[0.57649535]
10521,8,[0.13230915]
54170,9,[0.31118906]
62631,10,[0.5821063]
78465,11,[0.75118583]
39463,12,[0.4118414]
69691,13,[0.21347831]
38285,14,[0.20411113]
76430,15,[0.28909412]
35677,16,[0.6261706]
54655,17,[0.31315738]
10129,18,[0.51790416]
17059,19,[0.41063115]
74214,20,[0.31656775]
78836,21,[0.61162984]
75237,22,[0.38524607]
60059,23,[0.37519565]
56950,24,[0.4147857]
35636,25,[0.461144]
71735,26,[0.715196]
4430,27,[0.483448]
29425,28,[0.46793526]
12630,29,[0.52655554]
3656,30,[0.33059233]
61155,31,[0.25023323]
16062,32,[0.34351742]
76007,33,[0.084953]
60109,34,[0.45163986]
53821,35,[0.40695354]
21841,36,[0.2744453]
65877,37,[0.22906739]
63171,38,[0.64138794]
76955,39,[0.578163]
72778,40,[0.36218417]
19519,41,[0.7431293]
3867,42,[0.48105323]
14123,43,[0.6108261]
27038,44,[0.29312223]
59882,45,[0.53850627]
39076,46,[0.6692575]
60523,47,[0.76078814]
75704,48,[0.7058611]
23877,49,[0.5696644]
41670,50,[0.6386585]
70098,51,[0.3475102]
78796,52,[0.38923994]
3273,53,[0.4857119]
57648,54,[0.34867597]
48201,55,[0.53687286]
57090,56,[0.47466788]
41859,57,[0.21231274]
70329,58,[0.59657866]
15622,59,[0.5134154]
35580,60,[0.72135293]
70909,61,[0.349102]
48132,62,[0.3740794]
33137,63,[0.4544803]
3526,64,[0.5074684]
55020,65,[0.6990571]
20110,66,[0.6319607]
30507,67,[0.509038]
54797,68,[0.47924027]
34373,69,[0.5018362]
29280,70,[0.7708799]
65530,71,[0.4336096]
48850,72,[0.5278972]
24986,73,[0.6289259]
63376,74,[0.827086]
58746,75,[0.45792204]
20161,76,[0.2921886]
26546,77,[0.64488447]
73507,78,[0.47860318]
23745,79,[0.48419026]
18914,80,[0.6373235]
15277,81,[0.65606016]
37256,82,[0.15196139]
15418,83,[0.27876064]
49031,84,[0.5939814]
57339,85,[0.5690577]
34177,86,[0.48391715]
12342,87,[0.37765178]
7092,88,[0.55394065]
23848,89,[0.14807343]
70025,90,[0.712159]
13514,91,[0.4891306]
53833,92,[0.32166675]
48089,93,[0.1604673]
2699,94,[0.5967772]
35101,95,[0.75254756]
50924,96,[0.36682287]
41211,97,[0.45459703]
10191,98,[0.31744105]
79419,99,[0.5042355]
28285,100,[0.4841935]
35330,101,[0.74483854]
25385,102,[0.5912883]
34076,103,[0.28761375]
68793,104,[0.4993357]
51016,105,[0.22260194]
3427,106,[0.46073338]
23360,107,[0.4227712]
54361,108,[0.51551765]
67269,109,[0.6534737]
73479,110,[0.70420367]
7708,111,[0.59886134]
24317,112,[0.7885477]
57723,113,[0.6562337]
46264,114,[0.6288018]
61813,115,[0.7552713]
75856,116,[0.5249056]
38509,117,[0.6111202]
25032,118,[0.6153677]
43408,119,[0.3242936]
64108,120,[0.7224144]
16662,121,[0.56945294]
64749,122,[0.3993057]
8593,123,[0.7344658]
25283,124,[0.12766564]
52736,125,[0.32382935]
8376,126,[0.34218004]
29868,127,[0.32904956]
32265,128,[0.6095492]
36647,129,[0.48397025]
19397,130,[0.57225275]
13074,131,[0.7629588]
79047,132,[0.4813584]
7340,133,[0.57572395]
62314,134,[0.57548875]
38785,135,[0.6508344]
55676,136,[0.3941941]
21561,137,[0.7881811]
52256,138,[0.58800966]
72449,139,[0.40336588]
64979,140,[0.6213844]
78373,141,[0.5594023]
23644,142,[0.534654]
71487,143,[0.5984979]
22372,144,[0.36543566]
43871,145,[0.33332622]
6684,146,[0.7253429]
52924,147,[0.6483143]
71771,148,[0.4993237]
49101,149,[0.5273841]
43921,150,[0.40464097]
60966,151,[0.32699075]
62318,152,[0.76439655]
19472,153,[0.40940192]
3181,154,[0.3772079]
12870,155,[0.29095057]
62196,156,[0.5956799]
16918,157,[0.35750985]
75402,158,[0.6272251]
583,159,[0.7903577]
1824,160,[0.72785175]
59338,161,[0.5902128]
4375,162,[0.6681766]
3178,163,[0.5973276]
56733,164,[0.6008183]
65397,165,[0.74801874]
34488,166,[0.82078135]
48833,167,[0.60204715]
9903,168,[0.49728605]
20422,169,[0.44080263]
44795,170,[0.6612767]
37874,171,[0.8182717]
33041,172,[0.6508696]
20734,173,[0.37855613]
27964,174,[0.42424202]
42888,175,[0.63055825]
18029,176,[0.5407212]
13894,177,[0.36066276]
215,178,[0.29266104]
3952,179,[0.39465633]
42351,180,[0.7017178]
60342,181,[0.7116299]
10122,182,[0.6988883]
34679,183,[0.6808756]
30084,184,[0.81794363]
71261,185,[0.74373513]
15005,186,[0.7106398]
33252,187,[0.49929634]
65491,188,[0.64995843]
64953,189,[0.33222544]
15872,190,[0.37387326]
50687,191,[0.37183553]
68417,192,[0.41525927]
18567,193,[0.6407436]
3296,194,[0.3781419]
24908,195,[0.68418586]
55126,196,[0.70761406]
11819,197,[0.4961657]
51520,198,[0.4241783]
29026,199,[0.28468144]
26539,200,[0.63101125]
8780,201,[0.5448083]
43612,202,[0.737723]
19284,203,[0.61617786]
27535,204,[0.5233235]
73569,205,[0.29940185]
32780,206,[0.37676698]
20634,207,[0.52691764]
25272,208,[0.27880615]
75495,209,[0.6134227]
56571,210,[0.15599853]
58674,211,[0.66696435]
43702,212,[0.23904066]
8599,213,[0.72512746]
68600,214,[0.6701554]
934,215,[0.663112]
76102,216,[0.4409653]
70995,217,[0.5369873]
78428,218,[0.38742024]
52278,219,[0.36800104]
26810,220,[0.41374224]
58280,221,[0.23391762]
37553,222,[0.3676803]
324,223,[0.7344677]
30732,224,[0.57101744]
48293,225,[0.7616262]
27775,226,[0.5829506]
51290,227,[0.7762174]
50958,228,[0.49526498]
61497,229,[0.3712778]
3099,230,[0.37398982]
71253,231,[0.3517204]
24572,232,[0.3547797]
75055,233,[0.7173407]
5940,234,[0.20431107]
33105,235,[0.56794584]
80035,236,[0.3860404]
54587,237,[0.32341263]
12184,238,[0.2876157]
51453,239,[0.646966]
55593,240,[0.33274636]
30486,241,[0.72250044]
4004,242,[0.52643704]
30689,243,[0.6836719]
9657,244,[0.7431626]
17720,245,[0.52885485]
16014,246,[0.6858465]
30788,247,[0.6120339]
15128,248,[0.6187419]
8144,249,[0.6251737]
41773,250,[0.60416275]
70274,251,[0.6390647]
60920,252,[0.6844979]
44675,253,[0.7659908]
66086,254,[0.22539334]
601,255,[0.80676943]
23762,256,[0.37539452]
28236,257,[0.16359547]
47214,258,[0.5629025]
79253,259,[0.5397687]
13584,260,[0.717905]
45255,261,[0.81562704]
63604,262,[0.5996671]
31741,263,[0.33436555]
20853,264,[0.75532544]
78077,265,[0.83057743]
17541,266,[0.51040024]
46192,267,[0.74339163]
38977,268,[0.67703116]
41133,269,[0.52535677]
44447,270,[0.31343338]
42204,271,[0.7445668]
54413,272,[0.6207324]
77239,273,[0.4998807]
69628,274,[0.37318766]
73458,275,[0.69483036]
73731,276,[0.49717075]
69992,277,[0.7053625]
72377,278,[0.55426306]
21078,279,[0.74840844]
35504,280,[0.8305962]
67427,281,[0.5264002]
43911,282,[0.62617373]
76839,283,[0.72030365]
79168,284,[0.7412072]
40255,285,[0.7872865]
43614,286,[0.5729817]
51584,287,[0.80559313]
39976,288,[0.37488714]
67047,289,[0.73694897]
38807,290,[0.8259874]
76747,291,[0.40230003]
78583,292,[0.41411364]
59823,293,[0.39834175]
33344,294,[0.31260478]
78321,295,[0.49651095]
28297,296,[0.45159966]
11651,297,[0.5948763]
45209,298,[0.839295]
46134,299,[0.7859715]
73893,300,[0.64379734]
32484,301,[0.5908878]
55079,302,[0.16711476]
22465,303,[0.22032264]
59004,304,[0.2705104]
36864,305,[0.7758029]
32109,306,[0.52658135]
48898,307,[0.44152436]
39727,308,[0.55758315]
44298,309,[0.1966782]
67308,310,[0.8321551]
63782,311,[0.7586521]
44683,312,[0.6864254]
72051,313,[0.77121896]
76538,314,[0.73178774]
37563,315,[0.6223398]
70529,316,[0.7073232]
45858,317,[0.6541387]
20821,318,[0.42640668]
49718,319,[0.7948412]
26372,320,[0.78975815]
67287,321,[0.7678058]
25091,322,[0.76725405]
36023,323,[0.705023]
75899,324,[0.75138575]
61111,325,[0.2068351]
28185,326,[0.59860647]
62083,327,[0.6319797]
20065,328,[0.5924767]
38273,329,[0.51687497]
72100,330,[0.42653766]
50573,331,[0.75406116]
77507,332,[0.42586124]
78355,333,[0.2921766]
25460,334,[0.6578169]
49743,335,[0.60302174]
51160,336,[0.4012954]
23208,337,[0.21302785]
76817,338,[0.5777125]
61416,339,[0.80450374]
10260,340,[0.52419406]
45745,341,[0.52980596]
79418,342,[0.42300317]
75026,343,[0.53677213]
32546,344,[0.7933297]
40442,345,[0.76475614]
65263,346,[0.6488259]
45510,347,[0.79615057]
55370,348,[0.8035191]
58302,349,[0.6872661]
55619,350,[0.66577184]
630,351,[0.44278076]
68709,352,[0.37467214]
39864,353,[0.46345362]
3047,354,[0.28164303]
45776,355,[0.69675523]
65219,356,[0.7434048]
62137,357,[0.6341095]
60766,358,[0.2701199]
48714,359,[0.685162]
72026,360,[0.3391991]
23547,361,[0.43033254]
39334,362,[0.4614869]
51262,363,[0.2687895]
32441,364,[0.36933556]
58208,365,[0.63929313]
10293,366,[0.74009496]
23063,367,[0.7732756]
11092,368,[0.60435396]
54371,369,[0.6850636]
54028,370,[0.5999916]
5905,371,[0.7938976]
34372,372,[0.82870835]
41394,373,[0.62665516]
10875,374,[0.49016115]
22193,375,[0.5261935]
3413,376,[0.718876]
65197,377,[0.7689349]
10664,378,[0.7958469]
20421,379,[0.75561434]
57206,380,[0.683399]
35781,381,[0.5363537]
65044,382,[0.6016396]
37106,383,[0.69422823]
